tract,102_novel_repetition_priming,105_cognitive_test_associated,107_judgment_verb_noun,109_emotional_process_neural,10_sad_mood_happy,111_force_chronic_tbi,113_gaze_saccade_eye,114_face_ffa_process,115_stop_pre sma_coherence,116_color_interference_stroop,118_prediction_coding_natural,11_sequence_practice_day,121_perceptual_perception_conscious,125_movement_execution_imitation,12_moral_people_violations,131_risk_alcohol_risk taking,132_word_concrete_process,134_stress_reactivity_laughter,142_game_intention_partner,143_task_one_performance,144_recall_ambiguous_ambiguity,146_music_musical_rhythm,147_regulation_emotion regulation_reappraisal,148_reward_motivation_anticipation,14_speech_left_deaf,151_phonological_lexical_pseudoword,152_action_observation_mirror,153_training_pre_post,157_object_loc_image,15_language_linguistic_left,161_imagery_imagine_mi,162_experience_awareness_thought,166_voice_prosody_speaker,167_virtual_navigation_deception,168_video_gesture_communication,169_scene_ppa_image,170_wm_wm task_maintenance,172_learning_learned_associated,173_change_signal_tinnitus,174_rule_shift_dimensional,175_value_analysis_subject,176_sleep_uncertainty_quality,17_outcome_gain_loss,180_writing_drawing_style,181_attention_attended_top,183_visual_fixation_orientation,184_representation_concept_knowledge,185_acupuncture_sham_stimulation,187_spatial_shape_visuospatial,188_social_attachment_social cognition,190_suppression_muscle_voluntary,191_motor_sma_m1,192_stimuli_stimulus_process,195_familiar_recollection_unfamiliar,197_context_information_schema,198_cue_cues_cued,199_naming_generation_production,19_neural_associated_relationship,20_selection_competing_facilitation,21_image_function_brain,23_decision_choice_value,26_verbal_creativity_intelligence,27_error_dacc_correct,2_picture_valence_arousal,35_preference_sexual_bias,36_response_difference_greater,37_hand_body_part,38_encoding_memory_retrieval,39_target_search_trial,41_rating_empathy_scale,43_intensity_touch_temperature,46_food_weight_eating,47_expression_facial expression_facial,48_self_process_self referential,49_working memory_back_task,54_implicit_explicit_fatigue,56_problem_arithmetic_subtraction,59_categories_category_animal,5_motion_sts_psts,62_semantic_meaning_related,64_external_internal_identity,66_evaluation_situation_appraisal,67_feedback_negative feedback_correct,68_sentence_comprehension_syntactic,69_switch_switching_preparation,6_sound_auditory_tone,70_performance_accuracy_task,71_strategy_strategies_reasoning,72_visual_process_fusiform gyrus,75_inhibition_response inhibition_nogo,79_congruent_conflict_incongruent,7_load_difficult_demand,83_fear_threat_avoidance,85_reading_letter_orthographic,86_red_blue_green,87_control_healthy_hyperactivity,88_trait_impulsivity_aggressive,91_salience_salient_salience network,92_pleasant_taste_unpleasant,94_negative_positive_positive negative,95_pain_painful_rating,97_activity_related_increased,98_dmn_pcc_default mode,9_pitch_vocal_vocalization
anterioFrontalCC,-0.1443790786074337,0.2585232325503161,-0.06022942790038983,0.18910417031898752,0.18477324348311108,-0.1568222096986324,-0.18714666618562176,-0.11396306089736481,-0.015498528380973998,-0.06516156950399661,-0.12843281159920752,-0.2580199412162356,-0.09001949807475902,-0.30822229158629777,0.27711789897848443,0.3624168888195825,-0.11784377914659651,0.29375342671624793,0.2696396742886186,-0.16746159779841716,0.0730288821448711,-0.04170948130717382,0.3414353239103243,0.2775167556831865,-0.296198440569713,-0.2665633950487576,-0.2683825588115683,-0.1452208259927636,-0.28616893581075864,-0.19967092122968136,-0.2742071333587496,0.20537561718546896,-0.1300455103052277,-0.08562265393035201,-0.24660704436862155,-0.032891710009569475,-0.05877140502281794,-0.06290845771960182,-0.14177233761933555,0.0569760767450501,-0.10758926126613778,0.12991334097597304,0.32514346269556343,-0.06754039936397992,-0.16202587111012046,-0.27607920393484264,-0.058699102602158305,0.07398541101650323,-0.2375943271827216,0.28244346629377176,-0.23254731690879105,-0.26652164184806243,-0.29148791605431473,-0.012979725424036675,0.216072762303975,-0.0876897586836663,-0.21335093090419902,0.42540694722581135,0.005799790525912231,-0.1987818566134849,0.36227132997929373,0.11048394787125007,0.19438937048067015,0.18951117426596498,0.1592442126016911,-0.10536854911821047,-0.28010034582220766,0.06743070584507611,-0.16057426404855993,0.11342733248710347,-0.06029628980879517,0.16794419266535726,0.045931334000841775,0.3853278476543907,-0.029431206588197957,0.06529595749449604,-0.13423760164920084,-0.16066522871671132,-0.28087902720957536,-0.07756410855703479,0.008564124600182053,0.1633157438084273,0.08005672797393026,-0.09877910465189313,-0.04504134826108472,-0.23011320700691268,-0.08007729841556292,-0.024043346669122622,-0.23369741349907538,0.06417504582588185,-0.02246402537137407,-0.03527634549760067,0.1687512336510789,-0.287476391770984,0.11629565803467291,0.01754815450236691,0.31351642042665195,0.20613459162010395,0.08554188919794127,0.3165391019268965,0.025929374591559605,-0.05220875244329994,0.26876591218866275,-0.21507315940092825
forcepsMajor,0.15056438771689895,-0.1604093144629128,-0.020507667478506783,-0.0005303159581772143,-0.031002272874748483,-0.07502931229334385,0.34601276324589597,0.3847209217213531,-0.007144772151957219,0.11361710548653361,0.10895208266259422,-0.05532864042579078,0.18311887213798964,-0.1319830054039683,-0.08145612897993729,-0.05509230003234965,0.11899829156863731,-0.19157065953680438,0.0007483321651432668,0.12148626720698744,-0.006992292526271278,-0.2582900295092881,-0.2108356119858831,-0.040482167784657186,-0.1302485769565619,0.01617643666610662,0.06843974271755884,-0.07741591537285555,0.38672484249180483,-0.11230967039804363,-0.10610829073381173,-0.1438504905572729,-0.1879280835117889,0.3280701729833354,0.14615011687332644,0.3332103077313256,-0.012826093604577964,-0.10551446487702315,-0.08762962614651042,0.1235322107349027,-0.008792146975783078,-0.0633023970812871,-0.042214115331732284,0.0688257015585937,0.24893270832692752,0.47978238694261144,0.1248849000453905,-0.19118031308809372,0.27234996042632365,-0.05498457267271495,-0.09283295863588367,-0.15935133382314623,0.31039973557595285,0.0663438355564287,-0.047023277588839424,0.2795383752483346,0.04970791112759202,-0.008874786256876621,-0.11173716864349807,0.06198702263497321,-0.023838737110236864,0.057829553117723136,-0.19673543203595378,0.13411238388797617,0.18023745153220996,0.1627965107009118,0.1679926218706594,0.17049598300069094,0.160642006074763,-0.14364347936798588,-0.3383089368281767,-0.014858884221871867,0.1289724782475778,-0.031143149357699414,-0.09831070478522004,-0.1374996253487077,0.09964295183673927,0.2860877864922443,0.36729661238682787,0.01969389813634564,0.11359681062982238,0.011179639709871757,-0.00025570455663176655,-0.08564519654458358,0.049258031021723256,-0.14825869383284832,0.08461255860180927,0.0589346529366901,0.6031891461611077,-0.13670811388745313,-0.0361904019955794,0.08512985999499922,0.02335666244225086,0.26447135477612216,-0.09437900068886254,-0.0391513027766973,-0.043104014657239766,0.01902378391403692,-0.24824780741755717,-0.0725903149704221,-0.36413581019758173,0.0971830305806724,-0.0042400426070361395,-0.20612149216579925
forcepsMinor,-0.13067402137526202,0.21428081874159507,-0.07157079264208484,0.13619508190748555,0.17936596863442558,-0.11527933622534098,-0.18179009746776292,-0.10083250305373147,-0.047447813778596866,-0.08353708171248526,-0.10895039047664806,-0.19538230303380422,-0.07111147586877967,-0.22234016120513175,0.2742911899281378,0.2799384885128173,-0.09742395712438201,0.22763554515723514,0.275225341538085,-0.11152931742273763,0.1007925353303087,-0.006508580896780486,0.30090336956866204,0.1647239886966276,-0.22271998428733025,-0.22238375039545805,-0.2057844105162669,-0.09698803060069096,-0.2134061042827826,-0.14961852517016347,-0.2193667678848296,0.16273116505574284,-0.08183626315152384,-0.026027684890212954,-0.18924170823556583,-0.0367252054000475,-0.04922972015686961,-0.0203438241351091,-0.09993882708563066,0.07225993895545033,-0.07680626303873694,0.11565259771140625,0.21423659250490756,-0.10048355078364346,-0.11205206270226699,-0.22530832935376716,-0.04045092901048158,0.05028001206208859,-0.18200713260435974,0.22670512351499986,-0.17930290350335415,-0.20911906308474618,-0.21716998732244203,0.0054559185757019416,0.205203086264843,-0.0814402630052254,-0.17473243960806056,0.34181665709119824,0.030813483741616958,-0.14500659709629143,0.2723510929698622,0.13949654596222813,0.09162324850043628,0.11839289189929762,0.11407695168141085,-0.09210333242209667,-0.205351745722066,0.07377629276801924,-0.13528074063643844,0.06131626545293601,-0.08036435925175146,0.12638741348835994,0.010301607713897168,0.32186375206436696,0.010618489673761097,0.11454795196143668,-0.08766464420281948,-0.13397360113656054,-0.20547175178674837,-0.08051136907603962,0.07160310230334556,0.15185396155259104,0.05185870050333841,-0.0810819862612485,-0.018261843614816697,-0.16731885062979923,-0.04059306737055498,0.020453172197425647,-0.17563166154594712,0.053755735711015384,-0.037813941591600536,-0.023666568722829413,0.13169190249683557,-0.25144707578047987,0.13396629233479596,0.06040376013167833,0.2235823857535642,0.153661379953149,0.09686409187859239,0.2213633351491577,0.011000953905734872,-0.04223506873536433,0.22135919197439108,-0.1753800491489877
leftAnterioFrontoCerebellar,-0.08937407040534417,0.0023472027686796933,0.08743380760135008,-0.02011253852922201,-0.03599850346097507,0.041635407188525216,-0.015702909889960405,-0.03748194971028464,0.09146248495231478,-0.030206775783857852,-0.016648376533421303,-0.0002113011194530275,-0.022994718723047435,-0.00018061033551269154,0.024599154493346126,-0.02374780530730743,0.0251965192054833,0.019293410781096407,-0.0003440897683593538,0.03455666521451291,-0.03864650511313662,0.0026537318935131115,0.14700481056301898,-0.018252218565678262,0.01926255089629834,-0.0024116122592196644,0.04128258782687001,0.025158188961433844,-0.0693542129336606,0.057974702473822214,0.06510104363593928,0.09612663377907693,0.00046678355075460075,0.05559100386730352,0.022798048693445094,-0.02641027281178154,0.008822515402793036,-0.018042084110360068,-0.08696756837681376,0.09092920363739819,-0.0945662013415632,-0.05987750058369548,-0.012297159391426147,0.02752012232938377,-0.021166747047252087,-0.04324852466736762,-0.026786139247474618,-0.015419601378724876,-0.0005943974350302395,0.03808738311046515,-0.030253089479131526,0.04307398714633993,-0.06253331432058866,0.0060153884975853444,0.02214117803513867,0.0444185817783714,0.06280132676109818,0.047423398057614384,0.03907653864251081,0.02291827598048012,-0.002738951311147011,0.13551578641129558,0.04764605727416851,0.003931187774760255,-0.01628568311823537,-0.06884278118815446,-0.04835647728897308,0.043906818612643984,-0.06173090393309258,0.06992609597281021,-0.014786014565603344,-0.05315309863495075,-0.045052651045343756,0.08446939623520072,0.021064278140982613,0.11425673943745396,0.033755552541251274,-0.05318533724342063,-0.047700960616213414,0.05996422999136842,0.07456928273076627,0.10467214753391613,-0.029125870743572892,0.08771811222573882,0.06694254025552104,-0.02644892966109232,0.017858310497877918,0.10580445949388613,-0.05372818209180109,0.03010987991768178,0.017722838483710108,0.005236617799978421,-0.052167163858223196,-0.0005717436500477664,0.104883911253302,0.024255515393559506,-0.01068892833301138,-0.020545514662047334,-0.029676619980518834,0.018273596270791972,-0.018082888204808224,-0.03359994067116006,0.005702916152022952,-0.011504607386073536
leftArc,0.12829581950217153,-0.016376744689407474,0.4322476155152116,0.04045744658681319,-0.05211595799914848,-0.15548196158578173,-0.17457995803591442,-0.013823413738647934,-0.0473748762040278,0.044966279730391905,0.07015306113205655,-0.04336193121075723,-0.01691690617060576,-0.08124263070213035,-0.020636379542613346,-0.15250015717252477,0.44982579107901816,-0.027567470912797702,-0.1546187986768734,0.08738033993595778,0.06078422164326496,0.08913247623654942,0.17967885427941122,-0.15480502820207087,0.29445967072067536,0.43664051258952447,0.03161534147992452,-0.09846242978050297,-0.007500182479731938,0.47693090415247097,-0.05634790995242651,0.02423983216149889,0.1881367696628561,-0.1582554726250434,0.030497279751309482,-0.04153519873780213,-0.02044639272107994,0.022197178404306205,-0.1330227610188783,0.04298590124861286,-0.15736370261709412,-0.14469557989679013,-0.15866363566980177,-0.0003920792251858634,-0.1555053551686351,-0.21271532887811112,0.2369963593136456,-0.1435319408417564,-0.1067288005134908,-0.013127733044161153,-0.14499337789969338,-0.07224939345960224,-0.041805104721379716,0.08377971134034752,0.07958561801983534,-0.16103509184297032,0.4086162979437858,-0.036906013656559246,0.2295866324129202,-0.0757660105112436,-0.16057792712110933,0.14703470829456938,-0.09154718283423685,-0.02566944519549694,-0.20554086658480442,-0.10583737790607856,-0.12802471553007316,0.1362250022788688,-0.1383303763065731,0.05613333890647442,-0.02935088911908523,-0.07646670613945247,-0.04427395566143445,-0.0070711017878248355,0.031388460092121054,0.08347712223037766,0.004381964545287327,0.025510835976591574,-0.066580701816376,0.4941946381897422,0.060386229605364376,0.08798387533245951,-0.15761039131957694,0.451407163934566,0.025275625705365186,0.09775795737215037,-0.11613870502125499,0.08996520151753463,-0.01153238557346473,-0.08889079842260396,0.03436998306134922,0.004685591415211192,-0.07260288955743996,0.3242471605378139,0.12253923191144747,0.0871435536374663,-0.1631960628665456,-0.025462103587390584,0.1020196212332314,0.01343345143334646,-0.07134528562650405,-0.05429844878927356,-0.1948438926303728,0.10016431317991971
leftAslant,-0.03186277216123425,-0.12249377648063951,0.25903070300933284,-0.011935410577716446,-0.07999734486963597,0.0077101188564574295,-0.06881422672454512,-0.09127886044933273,0.13884215037323056,0.07952345299298626,0.0058336419460746185,0.06730062904439839,-0.10567656939869641,0.02446970363226015,-0.005886208846880695,-0.03049152531960058,0.18591895651884635,-0.02448268857025304,-0.05975692842598768,0.1351631225966661,0.02410878546488431,0.0460891288050278,0.21081927178947868,-0.05641554989214644,0.12848293335084437,0.18359968178914784,0.07004063271437157,0.000299628520038143,-0.09465074178046284,0.22337958623446028,0.12240898899521993,0.12220873027016463,0.04747315227104791,-0.020243490312760203,-0.010752653584442173,-0.08605923173370517,0.013694828537282353,0.043789855139198725,-0.11701316558854538,0.07152073617208898,-0.18789944821324417,-0.08859593658392864,-0.07707959628018016,0.07434694781366222,-0.0848879362958119,-0.13321733641682787,-0.05241528006787933,-0.04057241489145034,-0.041193986382841476,-0.0012308269098423555,-0.008913653937953996,0.057351397080361015,-0.1064399446924239,0.01531507625080427,0.02214754331269367,-0.0427557688968352,0.19947986096152465,-0.01688282503997756,0.13537143340482108,0.09269081498845938,-0.024426999968969652,0.08017977208974003,0.13133199170792764,-0.039932495059429626,-0.05946620920504199,-0.04771448417914455,-0.11405253713263172,0.04606767438046049,-0.09127720518062761,0.09225221318818057,0.0001374263287020608,-0.1068701303482395,-0.08968425625537531,0.07297412079213711,0.06266003042365739,0.10996344356437385,0.031906560101802865,-0.03941404046200746,-0.12183528875280844,0.19661503565988586,0.02244125002629142,0.06055200208739133,0.005386346456321937,0.19138520061650577,0.10837270565994093,-0.01894530298935291,0.04541275850406148,0.1911839300896251,-0.082203890214429,0.0421712620326244,0.10190674278154259,0.050689372687813705,-0.05546909574115136,0.12985070491087905,0.10371003832468453,-0.004361481485168567,-0.08648795952041881,-0.0640752560951435,0.0014979253013595868,0.014218857428364913,0.03888956315268118,0.03233665953181884,-0.11452149504823485,0.032393585635418325
leftCST,-0.13709916639841674,-0.0690776727914327,-0.06100890356725611,-0.2621789225242742,-0.08896729087843053,0.4392052035950314,0.11780790626606832,-0.1684641824491129,0.06696866511194913,0.04682776466665772,0.07702318201390558,0.29786079336661225,-0.05796849914039708,0.37393518936498177,-0.14025994485849483,-0.07855129336317725,-0.07717737973914256,-0.09055291910281,-0.10877377959882246,-0.002606438097265574,-0.1673221213265085,0.02232149788484325,-0.1801769525376426,-0.11495949373976953,0.04576119848851613,-0.058778568945479476,0.2374917794844779,0.2646977010136566,0.017090262404336393,-0.09278583626548323,0.4001144001051047,-0.06983914820161785,-0.12415394849716688,-0.1470814669181705,-0.0039020735205669023,-0.07336838496559545,-0.0504992685445991,0.016856123306401637,0.2459362612734871,-0.10274982203985786,0.2153582143082772,0.05909968779258444,-0.15319557063717132,0.30728749354179186,-0.08269451531898507,0.12600588578212343,-0.08441723601721567,0.1635680619261375,0.05405433137657191,-0.16722196651112103,0.25588712593047563,0.42913806820716555,-0.049681353293181095,-0.19279949941547542,0.04632068356823844,-0.05754376167099195,0.05312452846062861,-0.22948880806807262,-0.03642472719713549,0.0919221924815493,-0.14889067782224472,-0.14317464929536847,-0.0661244435499455,-0.2418554489642766,-0.15764715597720275,-0.05300987767437887,0.3167846340176573,-0.23140562606510978,0.08043724154893049,-0.13276844250798667,0.11659804225098057,-0.06312163517838125,-0.10571256451133466,-0.1743697174802286,-0.050205557885583244,0.04894201637069543,-0.09372991249191016,-0.14196194063679057,0.010458660781328327,-0.11346725670268244,-0.10945290282738988,-0.15827849444593925,0.004142049129488247,-0.1098318070746815,-0.02197800988047951,-0.051368417639627545,0.03992541640047042,-0.0805946555511322,-0.049931435245325215,-0.010346250267749291,-0.009419177429213757,-0.09760920459175111,-0.14603581678538363,-0.060218731867442275,-0.06366906754267294,0.05565823349445409,-0.10133919073138327,-0.09915826012057288,0.05672056797270984,-0.17512080052078985,0.049393146040428486,0.022705767455118393,-0.09378071315633303,0.07518735275849245
leftContraMotorCerebellar,-0.07132156924063716,0.02079644654252397,-0.056440489887780144,-0.09751467472346717,-0.024524987780565152,0.1722510177267922,0.04996612170366251,-0.05540724852304045,0.06344152308094864,0.06009831408312177,-0.017757981453878958,0.1113789421824425,-0.07001419569692167,0.12459491690042244,-0.04413165050270584,0.0061606453026742695,-0.044842172088335096,-0.00030386476453498815,-0.06038953629847199,-0.04264958012629041,-0.03938763931845055,0.01601127388107188,-0.007715177919830452,-0.041253999884436114,-0.008423498164902449,-0.060994096314723745,0.07909404472226227,0.10865179107892889,-0.034816869184481375,-0.048894206853412774,0.1689246125154418,-0.01354817449521463,-0.02947209627648236,-0.04566819302812399,-0.026797106949285304,-0.016718271189755267,-0.04439436198375874,-0.007096652537341355,0.12553579406157264,-0.03285203655963107,0.051470159142743645,0.0038147719830911343,-0.04105201949552763,0.12054533894937737,-0.045232975719722006,0.0321564857940926,-0.06424229710254889,0.10884860545899018,0.008911086917457924,-0.05531041449612129,0.16922628803965517,0.15248972855356077,-0.049008853075693914,-0.07042643924362375,0.007016954765936951,-0.027011083395211615,-0.015337298375680737,-0.05007968405945684,-0.01029483961834528,0.006521295607441419,-0.04419136235682255,-0.05878876098604858,-0.019787109617897897,-0.07127704242370587,-0.02336780896258255,0.0038789571744842996,0.09868217215444654,-0.09222997280630112,0.01417923516890961,-0.02968534041527645,0.02574183614442169,-0.012065128076992707,-0.02250223800641906,-0.04690428833674378,-0.054100081755609764,-0.023946093553552993,-0.06447104963017705,-0.08140440435708649,-0.0061107747811220085,-0.05258848740692544,-0.037877671053302045,-0.03752931200735253,0.011977085424277025,-0.05346453471480348,-0.0052291978160451435,-0.028873478064067377,0.0386993518361968,-0.06305298368905479,-0.04584444010466236,-0.02121898431699923,8.0353630282366e-05,-0.06773054742340688,-0.06745676219271507,-0.06043889353394346,-0.019758362701472954,0.027108053277645074,-0.04633720332486163,-0.03942979969452042,0.02567475526581921,-0.060489504513279495,0.0016239043217798196,0.0014368440144122785,-0.019909890261775347,-0.0033032044218259883
leftIFOF,0.04883973102443704,-0.008153474105804751,0.05473825728397815,0.08996360963287212,0.03190645970734546,-0.10218015920573377,0.054913472957229016,0.11757588230009129,0.0060133535626332455,0.028268538208818052,0.02943965369226883,-0.10340202352820371,0.07347118861833588,-0.12856344214267723,0.06862003688723,0.07059822621291663,0.09331265135773674,0.007574809172739316,0.07434782873461405,-0.03904977955245451,-0.05526071539353996,-0.08814436895720197,0.08059203483147769,0.1021861604937628,-0.07151189248264135,0.04269810617347419,-0.027120429581079696,-0.10430743316267126,0.04829261960858268,0.0059879564737533525,-0.10463499750190838,-0.05877531956094534,-0.04308759348356671,0.008564559056255734,0.040487932912828185,0.0438015969233697,-0.026390403888982776,-0.060856468805261583,-0.14974096723788627,0.03946768770983151,-0.12276712090593588,-0.01709035226990487,0.07382773058034342,0.06952229832730993,-0.048029561086780775,0.057469820377998804,0.12244525050773773,-0.0820087621958787,-0.010988610372174986,0.03571479172915547,-0.10932811228125028,-0.12702561383110683,0.06488077009576562,0.03406907502987382,-0.019577568048762505,0.03995816765004871,0.009791485276020626,0.07343385617240288,0.004603132684073725,0.012183936273992576,0.06645495176503442,0.09286282250546869,-0.021235750139825222,0.1992380201316504,0.12069992812187119,0.003271115130032572,-0.0020477113439830606,0.060037878796266195,0.0003903644955216593,0.04490901005790648,-0.10430425779412354,0.1426970545200836,0.12869764635341346,0.009633804049670158,-0.07361418407900326,-0.06724156645055006,0.019155605338731497,0.07285966727933853,0.05652753692304543,0.10880181198362086,0.016339367030770397,0.01781745114689675,-0.006457143816348194,0.010485316252101856,-0.05022096282191249,-0.0928413543543567,-0.006339634736107617,-0.03717582756991239,0.14248705160656594,-0.004783871526269814,-0.017966005360333912,-0.014975688864161726,0.09766442701186338,0.07572438832137456,-0.007377846081602803,-0.05829677514342743,0.06612122287319298,0.09005548043276171,0.018967847779700557,0.06959141151342256,-0.11214692684019138,-0.029953723894321636,-0.10104505768633054,-0.10551976597509576
leftILF,0.13167823253347782,-0.02660753835643251,0.06532852011857557,0.07296339440629604,0.03160774060367759,-0.12140168574051238,0.15109160423556092,0.18784431272455096,-0.0963852187431936,0.016131505704344375,0.04781940556960382,-0.09981816472456076,0.028330522640622934,-0.13526290326261464,-0.001598591663834457,-0.13538518061384625,0.2153455599429628,-0.08747097465415334,-0.08068421644230525,0.0008609947179761182,-0.00014540871745666713,-0.03841660454502525,-0.10378232783237304,-0.14089026964053925,0.03550710773871588,0.1482170711706282,-0.018303684739542747,-0.060878911936779904,0.19960108410409566,0.07122721230235123,-0.14549812203006351,-0.067231359569148,0.047739908682964516,0.0702632042729501,0.09722458615134534,0.14418714132006086,-0.060776662309217556,-0.1567022074801069,-0.09198490317226012,-0.015024358299364368,0.037438050261500606,-0.05048440334587852,-0.19416638706473813,0.04940641956828657,0.024484336583438494,0.22242244148020204,0.2837820046922461,-0.0954945510326766,0.06878522672876407,0.05210556042953517,-0.09230930034780374,-0.1423606448694783,0.12825779248908076,0.05545916567494611,-0.07262505280522231,0.027077734680223457,0.08024228096436546,0.00459787612306398,-0.049597946534326455,-0.09065340970840646,-0.12866131109997808,0.07394111085367129,-0.21431588194172682,0.08783093420879584,0.08088342184329371,-0.011559407036861157,0.04879274600658511,0.09849271837195485,0.018267295275589783,-0.02851953790168505,-0.22774461856777328,0.004595360087690204,0.0817328520803783,-0.02166224102187317,-0.14086530024986763,-0.06678200460378476,0.023660873142179236,0.21104450704546604,0.20932371192186508,0.2317410102198492,0.11416213911659602,0.10576766577932406,-0.13239363091358922,0.14418777265640775,-0.06657902090081258,0.017931670171382863,-0.007932400469371057,-0.04571272204108327,0.30353680366325886,-0.16865510541623038,-0.11543478468015299,-0.03449014872638978,-0.03636423278927843,0.22345390261666892,0.005868846480587411,-0.07246288496552557,-0.07281365420099908,0.02194493232276258,-0.1414628284879043,-0.05770353523225124,-0.23994998427358358,-0.055017715695426316,-0.005396926205960024,-0.05262005474202392
